NON-SERVICED ACCOMMODATION ,Establishments,Beds,Percentage
Self-catering,"1,001",6540,30%
Static caravans/chalets,0,1167,5%
Touring caravans/camping,131,12627,57%
Youth Hostels,34,1724,8%
Total,"1,166",22058,100%
