Acorn,Greater Manchester,Non-Visitor: Manchester,Non-Visitor: Sheffield,Non-Visitors,Visitors,GB
Category 1 Affluent Achievers,20%,4%,5%,5%,33%,23%
Category 2 Rising Prosperity ,5%,3%,1%,2%,5%,9%
Category 3 Comfortable Communities ,22%,10%,19%,15%,33%,27%
Category 4 Financially Stretched,25%,33%,35%,34%,18%,23%
Category 5 Urban Adversity,27%,48%,38%,42%,10%,18%
Category 6 Not Private Households,1%,3%,3%,3%,1%,1%
